,Berry Phase,W
706,0.7589125576045742,0.3973033197623934
707,0.7619627910689066,0.3967978607365444
708,0.7596793092915256,0.39581349327723103
709,0.7607940858594783,0.3944579016113342
710,0.7613834237351379,0.3930478954724025
711,0.7645494038788211,0.3926348654330756
712,0.7670425226337763,0.39292004128233077
713,0.7687441939496031,0.3935644526720412
714,0.77030527288073,0.3942129208494285
715,0.7673853469205624,0.39389472502058864
716,0.7702038658799353,0.393735285895637
717,0.767379750612356,0.393550095879153
718,0.7660095692256336,0.3942482674595877
719,0.7680126079819399,0.39318329155263854
720,0.7690750746772247,0.39391781943725185
721,0.7717031135085684,0.3940482113541975
722,0.7718998749088376,0.3927176986380138
723,0.7717076364370574,0.39137730750136046
724,0.7735148517565309,0.39019249124443445
725,0.7763810228380625,0.3897193380023699
726,0.7773124085382971,0.3904660406687528
727,0.7773460198278324,0.38914474419687745
728,0.7796213927652432,0.38954958864950867
729,0.7822530651342013,0.38867624123317646
730,0.7850646857353907,0.3886920728535566
731,0.7878330621831746,0.3887939630351915
732,0.7856618121912382,0.38784760062308643
733,0.7880687153840893,0.3881509855076679
734,0.7897786512400733,0.38873159386051565
735,0.7889991239652864,0.38739711049803804
736,0.7909532495859182,0.3879168981014869
737,0.7931339758806193,0.38693504266479745
738,0.7956010815294312,0.3860104508913385
739,0.7967284653572391,0.3867721020337524
740,0.7950493223419203,0.3856192230123467
741,0.7979161885509968,0.38521850043060607
742,0.7949165052541927,0.3849480969935058
743,0.796138036626223,0.3856634539646581
744,0.7987675880123443,0.38564589399025717
745,0.7992428287670854,0.38642444388143915
746,0.800511767277217,0.387080571733785
747,0.7995013737166075,0.38784504561971295
748,0.8011045943188437,0.38842796173040356
749,0.8022029356975111,0.38724560944414815
750,0.8041793578086402,0.3876495054527473
751,0.8034819092244337,0.38646319429675746
752,0.8061867659533759,0.3863346874940964
753,0.8081722078507839,0.38678455043635496
754,0.8085029682068172,0.3856081718633432
755,0.8110870498633987,0.38554904127245043
756,0.8082836767773798,0.38533492075527154
757,0.8095071173041589,0.38604323192984286
758,0.8090055037477897,0.38677872777083516
759,0.8113091159946426,0.38705689322653225
760,0.8103556470953849,0.38589756643134576
